symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
VSSL,INE050M01012,2/11/2025,BSE,EQ,B,buy,False,7,223.9,3118000,1.73925e+18,2025-02-11T09:29:11
VSSL,INE050M01012,2/11/2025,BSE,EQ,B,buy,False,1,223.95,3118200,1.73925e+18,2025-02-11T09:29:11
LODHA,INE670K01029,2/11/2025,NSE,EQ,EQ,buy,False,2,1159.05,401106802,1200000000000000.0,2025-02-11T09:32:02
ZOMATO,INE758T01015,2/11/2025,NSE,EQ,EQ,buy,False,40,219.91,601733899,1300000000000000.0,2025-02-11T09:49:48
TDPOWERSYS,INE419M01027,2/12/2025,NSE,EQ,EQ,buy,False,30,345.0,600989619,1300000000000000.0,2025-02-12T09:27:12
ZOMATO,INE758T01015,2/12/2025,NSE,EQ,EQ,buy,False,5,210.11,601422070,1300000000000000.0,2025-02-12T09:34:34
JPPOWER,INE351F01018,2/12/2025,BSE,EQ,A,buy,False,100,14.15,12116600,1.73934e+18,2025-02-12T11:25:11
IRFC,INE053F01010,2/12/2025,NSE,EQ,EQ,buy,False,10,125.0,205999962,1100000000000000.0,2025-02-12T11:28:08
SBIN,INE062A01020,2/12/2025,NSE,EQ,EQ,buy,False,5,729.05,606225056,1300000000000000.0,2025-02-12T11:33:26
ITDC,INE353K01014,2/12/2025,NSE,EQ,EQ,buy,False,5,555.0,207090588,1100000000000000.0,2025-02-12T12:05:33
BMW,INE374E01021,2/12/2025,BSE,EQ,B,buy,False,10,51.5,20337500,1.73933e+18,2025-02-12T13:13:58
LICHSGFIN,INE115A01026,2/13/2025,NSE,EQ,EQ,buy,False,5,545.0,400835900,1200000000000000.0,2025-02-13T09:15:17
TATAPOWER,INE245A01021,2/13/2025,BSE,EQ,A,buy,False,1,355.0,955300,1.73942e+18,2025-02-13T09:35:33
TATAPOWER,INE245A01021,2/13/2025,BSE,EQ,A,buy,False,4,355.0,957800,1.73942e+18,2025-02-13T09:35:33
HINDCOPPER,INE531E01026,2/13/2025,NSE,EQ,EQ,buy,False,10,228.0,201478597,1100000000000000.0,2025-02-13T09:40:51
DHARMAJ,INE00OQ01016,2/13/2025,BSE,EQ,B,buy,False,10,208.0,5118200,1.73942e+18,2025-02-13T10:03:54
ITDC,INE353K01014,2/13/2025,BSE,EQ,B,buy,False,5,559.15,17298800,1.73942e+18,2025-02-13T10:12:21
SBIN,INE062A01020,2/13/2025,BSE,EQ,A,buy,False,2,732.85,1518200,1.73942e+18,2025-02-13T10:12:50
GRAPHITE,INE371A01025,2/13/2025,BSE,EQ,A,buy,False,4,442.7,4800400,1.73942e+18,2025-02-13T10:13:11
GRAPHITE,INE371A01025,2/13/2025,BSE,EQ,A,buy,False,1,442.75,4800600,1.73942e+18,2025-02-13T10:13:11
CCL,INE421D01022,2/14/2025,BSE,EQ,A,buy,False,5,610.0,3232300,1.73952e+18,2025-02-14T15:20:32
BMW,INE374E01021,2/18/2025,BSE,EQ,B,buy,False,30,49.25,3253600,1.73985e+18,2025-02-18T09:44:16
AIIL,INE206F01022,2/18/2025,NSE,EQ,EQ,buy,False,8,1525.0,3423023,1000000000000000.0,2025-02-18T11:27:27
TDPOWERSYS,INE419M01027,2/19/2025,NSE,EQ,EQ,buy,False,5,325.0,600589907,1300000000000000.0,2025-02-19T09:22:08
VSSL,INE050M01012,2/19/2025,BSE,EQ,B,buy,False,10,205.0,3435200,1.73994e+18,2025-02-19T09:34:04
TATAPOWER,INE245A01021,2/19/2025,BSE,EQ,A,buy,False,5,345.0,1477300,1.73994e+18,2025-02-19T09:54:13
TDPOWERSYS,INE419M01027,2/19/2025,BSE,EQ,A,buy,False,5,333.0,3088600,1.73994e+18,2025-02-19T10:01:10
ITDC,INE353K01014,2/19/2025,BSE,EQ,B,buy,False,5,510.0,16539300,1.73994e+18,2025-02-19T10:06:52
IRFC,INE053F01010,2/19/2025,BSE,EQ,A,buy,False,10,124.95,5329400,1.73995e+18,2025-02-19T11:50:31
TATATECH,INE142M01025,2/20/2025,BSE,EQ,A,buy,False,2,739.7,225700,1.74002e+18,2025-02-20T09:15:02
PNCINFRA,INE195J01029,2/20/2025,BSE,EQ,A,buy,False,5,262.0,11330100,1.74004e+18,2025-02-20T15:08:56
LICHSGFIN,INE115A01026,2/21/2025,BSE,EQ,A,buy,False,5,550.0,667700,1.74011e+18,2025-02-21T09:17:36
JPPOWER,INE351F01018,2/21/2025,BSE,EQ,A,buy,False,50,14.15,728600,1.74011e+18,2025-02-21T09:24:26
IRFC,INE053F01010,2/21/2025,BSE,EQ,A,buy,False,10,127.0,1428600,1.74011e+18,2025-02-21T09:31:57
TDPOWERSYS,INE419M01027,2/21/2025,NSE,EQ,EQ,sell,False,1,341.15,601191533,1300000000000000.0,2025-02-21T09:34:11
TDPOWERSYS,INE419M01027,2/21/2025,NSE,EQ,EQ,sell,False,3,341.1,601191534,1300000000000000.0,2025-02-21T09:34:11
TDPOWERSYS,INE419M01027,2/21/2025,NSE,EQ,EQ,sell,False,6,341.15,601191532,1300000000000000.0,2025-02-21T09:34:11
AIIL,INE206F01022,2/21/2025,NSE,EQ,EQ,sell,False,4,1527.65,1002413,1000000000000000.0,2025-02-21T09:35:27
TATASTEEL,INE081A01020,2/21/2025,NSE,EQ,EQ,sell,False,32,139.55,601313462,1300000000000000.0,2025-02-21T09:36:50
TATASTEEL,INE081A01020,2/21/2025,NSE,EQ,EQ,sell,False,3,139.56,601313461,1300000000000000.0,2025-02-21T09:36:50
TATASTEEL,INE081A01020,2/21/2025,NSE,EQ,EQ,sell,False,5,139.56,601313460,1300000000000000.0,2025-02-21T09:36:50
ZOMATO,INE758T01015,2/21/2025,NSE,EQ,EQ,sell,False,45,233.0,602673075,1300000000000000.0,2025-02-21T10:10:44
ITDC,INE353K01014,2/21/2025,BSE,EQ,B,buy,False,1,541.35,29623100,1.74012e+18,2025-02-21T11:40:36
ITDC,INE353K01014,2/21/2025,BSE,EQ,B,buy,False,3,541.6,29623300,1.74012e+18,2025-02-21T11:40:36
ITDC,INE353K01014,2/21/2025,BSE,EQ,B,buy,False,1,541.65,29623500,1.74012e+18,2025-02-21T11:40:36
BMW,INE374E01021,2/24/2025,BSE,EQ,B,sell,False,100,52.5,13775700,1.74037e+18,2025-02-24T09:15:10
TDPOWERSYS,INE419M01027,2/24/2025,BSE,EQ,A,buy,False,5,321.55,1925500,1.74037e+18,2025-02-24T09:40:33
ITDC,INE353K01014,2/24/2025,BSE,EQ,B,buy,False,5,545.0,37948700,1.74039e+18,2025-02-24T15:00:58
SBIN,INE062A01020,2/25/2025,BSE,EQ,A,buy,False,5,716.45,229800,1.74045e+18,2025-02-25T09:21:22
TDPOWERSYS,INE419M01027,2/27/2025,NSE,EQ,EQ,buy,False,4,323.95,600371089,1300000000000000.0,2025-02-27T09:18:06
TDPOWERSYS,INE419M01027,2/27/2025,NSE,EQ,EQ,buy,False,1,324.0,600371090,1300000000000000.0,2025-02-27T09:18:06
IRFC,INE053F01010,3/3/2025,NSE,EQ,EQ,buy,False,10,115.0,200209075,1100000000000000.0,2025-03-03T09:16:40
ITDC,INE353K01014,3/3/2025,NSE,EQ,EQ,buy,False,1,500.0,200246757,1100000000000000.0,2025-03-03T09:16:42
ITDC,INE353K01014,3/3/2025,NSE,EQ,EQ,buy,False,2,500.0,200246891,1100000000000000.0,2025-03-03T09:16:42
ITDC,INE353K01014,3/3/2025,NSE,EQ,EQ,buy,False,2,500.0,200246758,1100000000000000.0,2025-03-03T09:16:42
BMW,INE374E01021,3/3/2025,BSE,EQ,B,buy,False,20,49.6,1080300,1.74097e+18,2025-03-03T09:19:47
AIIL,INE206F01022,3/3/2025,BSE,EQ,A,sell,False,1,1574.3,18639400,1.74099e+18,2025-03-03T13:30:00
AIIL,INE206F01022,3/3/2025,BSE,EQ,A,sell,False,3,1574.25,18639600,1.74099e+18,2025-03-03T13:30:00
TDPOWERSYS,INE419M01027,3/4/2025,NSE,EQ,EQ,sell,False,20,328.45,601102364,1300000000000000.0,2025-03-04T09:29:27
BMW,INE374E01021,3/5/2025,BSE,EQ,B,buy,False,20,47.49,216400,1.74115e+18,2025-03-05T09:15:31
GRAPHITE,INE371A01025,3/5/2025,NSE,EQ,EQ,buy,False,5,385.0,200088321,1100000000000000.0,2025-03-05T09:15:33
LICHSGFIN,INE115A01026,3/5/2025,NSE,EQ,EQ,buy,False,5,510.0,400375295,1200000000000000.0,2025-03-05T09:18:47
IRFC,INE053F01010,3/5/2025,BSE,EQ,A,buy,False,10,116.95,2398300,1.74115e+18,2025-03-05T09:36:00
ITDC,INE353K01014,3/5/2025,NSE,EQ,EQ,sell,False,1,578.3,201818556,1100000000000000.0,2025-03-05T09:54:10
ITDC,INE353K01014,3/5/2025,NSE,EQ,EQ,sell,False,19,578.25,201818557,1100000000000000.0,2025-03-05T09:54:10
SBIN,INE062A01020,3/5/2025,BSE,EQ,A,sell,False,10,725.15,1081500,1.74115e+18,2025-03-05T09:55:32
LICHSGFIN,INE115A01026,3/6/2025,BSE,EQ,A,buy,False,5,530.0,105000,1.74123e+18,2025-03-06T09:15:00
IRFC,INE053F01010,3/6/2025,BSE,EQ,A,buy,False,10,121.0,492700,1.74123e+18,2025-03-06T09:16:03
BMW,INE374E01021,3/6/2025,BSE,EQ,B,buy,False,20,49.0,17561600,1.74123e+18,2025-03-06T14:45:43
IRFC,INE053F01010,3/7/2025,BSE,EQ,A,buy,False,10,123.0,1995600,1.74132e+18,2025-03-07T09:34:15
BMW,INE374E01021,3/7/2025,BSE,EQ,B,buy,False,20,49.39,5236200,1.74132e+18,2025-03-07T10:35:59
CCL,INE421D01022,3/7/2025,NSE,EQ,EQ,buy,False,5,595.0,2854424,1000000000000000.0,2025-03-07T10:45:21
JPPOWER,INE351F01018,3/10/2025,BSE,EQ,A,buy,False,50,14.3,214300,1.74158e+18,2025-03-10T09:15:07
IRFC,INE053F01010,3/10/2025,BSE,EQ,A,buy,False,7,125.0,419500,1.74158e+18,2025-03-10T09:15:24
IRFC,INE053F01010,3/10/2025,BSE,EQ,A,buy,False,3,125.0,414600,1.74158e+18,2025-03-10T09:15:24
DHARMAJ,INE00OQ01016,3/10/2025,BSE,EQ,B,buy,False,10,210.0,4518100,1.74158e+18,2025-03-10T10:36:04
TDPOWERSYS,INE419M01027,3/10/2025,NSE,EQ,EQ,sell,False,20,348.0,606436197,1300000000000000.0,2025-03-10T14:23:07
ZOMATO,INE758T01015,3/11/2025,NSE,EQ,EQ,buy,False,30,207.72,600033736,1300000000000000.0,2025-03-11T09:15:01
AIIL,INE206F01022,3/11/2025,NSE,EQ,EQ,buy,False,5,1450.0,39836,1000000000000000.0,2025-03-11T09:15:08
ITDC,INE353K01014,3/11/2025,BSE,EQ,B,sell,False,10,530.0,1587300,1.74166e+18,2025-03-11T09:33:27
BMW,INE374E01021,3/12/2025,BSE,EQ,B,buy,False,20,46.5,186900,1.74175e+18,2025-03-12T09:15:06
ITDC,INE353K01014,3/12/2025,NSE,EQ,EQ,sell,False,15,601.05,203828159,1100000000000000.0,2025-03-12T11:10:32
ZOMATO,INE758T01015,3/12/2025,NSE,EQ,EQ,buy,False,20,205.4,603025295,1300000000000000.0,2025-03-12T11:14:13
TATASTEEL,INE081A01020,3/12/2025,BSE,EQ,A,sell,False,80,148.0,5316700,1.74176e+18,2025-03-12T12:00:38
AIIL,INE206F01022,3/12/2025,BSE,EQ,A,buy,False,3,1425.95,4837400,1.74176e+18,2025-03-12T12:18:34
JPPOWER,INE351F01018,3/12/2025,BSE,EQ,A,buy,False,50,13.88,9150300,1.74176e+18,2025-03-12T13:32:32
BMW,INE374E01021,3/13/2025,BSE,EQ,B,buy,False,20,43.8,678500,1.74184e+18,2025-03-13T09:19:55
FIVESTAR,INE128S01021,3/17/2025,NSE,EQ,EQ,buy,False,10,658.0,201694470,1100000000000000.0,2025-03-17T09:48:14
IRFC,INE053F01010,3/18/2025,BSE,EQ,A,buy,False,10,121.0,1953400,1.74227e+18,2025-03-18T10:07:14
TATAPOWER,INE245A01021,3/18/2025,NSE,EQ,EQ,sell,False,20,360.5,603786304,1300000000000000.0,2025-03-18T11:35:45
SBIN,INE062A01020,3/18/2025,NSE,EQ,EQ,sell,False,7,730.65,603815517,1300000000000000.0,2025-03-18T11:37:09
LICHSGFIN,INE115A01026,3/18/2025,BSE,EQ,A,sell,False,10,539.25,10131400,1.74228e+18,2025-03-18T12:20:23
BMW,INE374E01021,3/18/2025,BSE,EQ,B,buy,False,20,42.0,14214000,1.74227e+18,2025-03-18T14:25:05
JPPOWER,INE351F01018,3/19/2025,BSE,EQ,A,buy,False,50,13.7,1719400,1.74236e+18,2025-03-19T09:15:01
LICHSGFIN,INE115A01026,3/19/2025,BSE,EQ,A,sell,False,10,543.5,2481400,1.74236e+18,2025-03-19T09:36:01
IRFC,INE053F01010,3/19/2025,NSE,EQ,EQ,buy,False,10,123.7,201413227,1100000000000000.0,2025-03-19T09:41:09
BMW,INE374E01021,3/20/2025,BSE,EQ,B,buy,False,20,45.0,302700,1.74244e+18,2025-03-20T09:15:12
LODHA,INE670K01029,3/20/2025,NSE,EQ,EQ,sell,False,5,1200.0,402380962,1200000000000000.0,2025-03-20T09:48:36
BAJAJHFL,INE377Y01014,3/20/2025,BSE,EQ,B,sell,False,15,120.0,2211900,1.74244e+18,2025-03-20T10:07:47
BAJAJHFL,INE377Y01014,3/20/2025,BSE,EQ,B,sell,False,1,120.0,2209600,1.74244e+18,2025-03-20T10:07:47
BAJAJHFL,INE377Y01014,3/20/2025,BSE,EQ,B,sell,False,14,120.0,2213200,1.74244e+18,2025-03-20T10:07:47
POONAWALLA,INE511C01022,3/20/2025,NSE,EQ,EQ,sell,False,10,318.0,406946330,1200000000000000.0,2025-03-20T12:32:02
HINDCOPPER,INE531E01026,3/20/2025,BSE,EQ,A,sell,False,20,235.65,3298400,1.74245e+18,2025-03-20T12:50:05
CCL,INE421D01022,3/20/2025,NSE,EQ,EQ,buy,False,5,565.0,5852555,1000000000000000.0,2025-03-20T14:41:53
CCL,INE421D01022,3/21/2025,BSE,EQ,A,buy,False,5,575.0,590000,1.74253e+18,2025-03-21T09:19:14
POONAWALLA,INE511C01022,3/21/2025,NSE,EQ,EQ,sell,False,10,330.75,400516880,1200000000000000.0,2025-03-21T09:19:34
GRAPHITE,INE371A01025,3/21/2025,NSE,EQ,EQ,buy,False,5,464.95,200685919,1100000000000000.0,2025-03-21T09:25:28
AIIL,INE206F01022,3/21/2025,NSE,EQ,EQ,sell,False,8,1575.0,4219381,1000000000000000.0,2025-03-21T11:56:17
TATATECH,INE142M01025,3/24/2025,NSE,EQ,EQ,buy,False,5,700.0,600600697,1300000000000000.0,2025-03-24T09:21:07
INSECTICID,INE070I01018,3/24/2025,NSE,EQ,EQ,sell,False,5,627.05,202374770,1100000000000000.0,2025-03-24T10:01:00
BMW,INE374E01021,3/24/2025,BSE,EQ,B,buy,False,20,45.7,5163500,1.74279e+18,2025-03-24T10:03:55
LODHA,INE670K01029,3/24/2025,NSE,EQ,EQ,sell,False,3,1220.0,403286458,1200000000000000.0,2025-03-24T10:23:26
JPPOWER,INE351F01018,3/24/2025,BSE,EQ,A,sell,False,100,15.0,15042300,1.74281e+18,2025-03-24T15:10:56
FIVESTAR,INE128S01021,3/25/2025,NSE,EQ,EQ,sell,False,9,715.1,200156417,1100000000000000.0,2025-03-25T09:15:49
FIVESTAR,INE128S01021,3/25/2025,NSE,EQ,EQ,sell,False,1,715.15,200156416,1100000000000000.0,2025-03-25T09:15:49
GRAPHITE,INE371A01025,3/25/2025,BSE,EQ,A,sell,False,15,485.7,1157100,1.74287e+18,2025-03-25T09:23:23
ZOMATO,INE758T01015,3/25/2025,NSE,EQ,EQ,sell,False,50,222.0,600895423,1300000000000000.0,2025-03-25T09:26:36
CCL,INE421D01022,3/25/2025,BSE,EQ,A,buy,False,5,579.4,2662000,1.74288e+18,2025-03-25T10:49:20
IRFC,INE053F01010,3/25/2025,BSE,EQ,A,sell,False,29,131.0,6390200,1.74288e+18,2025-03-25T10:56:50
IRFC,INE053F01010,3/25/2025,BSE,EQ,A,sell,False,1,131.05,6389900,1.74288e+18,2025-03-25T10:56:50
POONAWALLA,INE511C01022,3/25/2025,BSE,EQ,A,sell,False,20,343.0,6626600,1.74288e+18,2025-03-25T11:39:55
TATASTEEL,INE081A01020,3/26/2025,NSE,EQ,EQ,sell,False,90,156.01,600096086,1300000000000000.0,2025-03-26T09:15:26
JPPOWER,INE351F01018,3/26/2025,BSE,EQ,A,buy,False,50,14.49,539200,1.74296e+18,2025-03-26T09:18:52
ZOMATO,INE758T01015,3/26/2025,NSE,EQ,EQ,buy,False,40,205.0,600536021,1300000000000000.0,2025-03-26T09:21:34
TATAPOWER,INE245A01021,3/26/2025,BSE,EQ,A,sell,False,10,375.0,14120900,1.74298e+18,2025-03-26T14:56:02
BMW,INE374E01021,3/27/2025,BSE,EQ,B,sell,False,60,49.15,6403100,1.74305e+18,2025-03-27T10:30:21
POONAWALLA,INE511C01022,3/27/2025,NSE,EQ,EQ,sell,False,10,337.25,404846489,1200000000000000.0,2025-03-27T11:55:28
JPPOWER,INE351F01018,3/27/2025,BSE,EQ,A,buy,False,50,14.4,9816100,1.74306e+18,2025-03-27T13:22:43
ZOMATO,INE758T01015,4/1/2025,NSE,EQ,EQ,buy,False,10,202.18,600195903,1300000000000000.0,2025-04-01T09:16:06
IRFC,INE053F01010,4/1/2025,NSE,EQ,EQ,buy,False,10,123.19,200251401,1100000000000000.0,2025-04-01T09:16:29
BMW,INE374E01021,4/1/2025,BSE,EQ,B,buy,False,20,47.4,1044800,1.74348e+18,2025-04-01T09:21:22
JPPOWER,INE351F01018,4/1/2025,BSE,EQ,A,buy,False,50,14.5,1815900,1.74348e+18,2025-04-01T09:29:36
INSECTICID,INE070I01018,4/1/2025,BSE,EQ,B,buy,False,5,603.0,1992500,1.74348e+18,2025-04-01T09:49:08
HINDCOPPER,INE531E01026,4/1/2025,NSE,EQ,EQ,buy,False,4,222.0,205939231,1100000000000000.0,2025-04-01T12:52:23
HINDCOPPER,INE531E01026,4/1/2025,NSE,EQ,EQ,buy,False,6,222.0,205939305,1100000000000000.0,2025-04-01T12:52:23
ZOMATO,INE758T01015,4/2/2025,BSE,EQ,A,buy,False,10,202.9,841200,1.74356e+18,2025-04-02T09:31:06
M&MFIN,INE774D01024,4/3/2025,NSE,EQ,EQ,buy,False,30,264.6,400412249,1200000000000000.0,2025-04-03T09:18:32
HERANBA-BE,INE694N01015,4/3/2025,NSE,EQ,BE,buy,False,10,243.99,200908008,1100000000000000.0,2025-04-03T09:28:20
POONAWALLA,INE511C01022,4/3/2025,NSE,EQ,EQ,sell,False,55,353.05,401745602,1200000000000000.0,2025-04-03T09:45:17
M&MFIN,INE774D01024,4/3/2025,NSE,EQ,EQ,buy,False,20,263.0,402004788,1200000000000000.0,2025-04-03T09:51:11
HINDCOPPER,INE531E01026,4/4/2025,NSE,EQ,EQ,buy,False,10,218.35,200410565,1100000000000000.0,2025-04-04T09:19:48
TATAPOWER,INE245A01021,4/4/2025,NSE,EQ,EQ,sell,False,10,378.0,602366882,1300000000000000.0,2025-04-04T10:02:13
TATAPOWER,INE245A01021,4/4/2025,NSE,EQ,EQ,sell,False,40,378.0,602367748,1300000000000000.0,2025-04-04T10:02:13
POONAWALLA,INE511C01022,4/7/2025,NSE,EQ,EQ,buy,False,25,325.0,400085193,1200000000000000.0,2025-04-07T09:15:02
SBIN,INE062A01020,4/7/2025,BSE,EQ,A,sell,False,25,743.7,4550200,1.744e+18,2025-04-07T09:37:18
ZOMATO,INE758T01015,4/7/2025,BSE,EQ,A,sell,False,60,206.1,4312200,1.744e+18,2025-04-07T09:37:58
BMW,INE374E01021,4/7/2025,BSE,EQ,B,buy,False,20,42.49,7471200,1.744e+18,2025-04-07T10:05:24
HINDCOPPER,INE531E01026,4/7/2025,NSE,EQ,EQ,buy,False,10,190.48,206255961,1100000000000000.0,2025-04-07T11:09:28
GRAPHITE,INE371A01025,4/7/2025,NSE,EQ,EQ,buy,False,5,444.5,206262524,1100000000000000.0,2025-04-07T11:09:44
JPPOWER,INE351F01018,4/7/2025,BSE,EQ,A,buy,False,50,14.03,14992800,1.744e+18,2025-04-07T11:10:07
M&MFIN,INE774D01024,4/7/2025,BSE,EQ,A,buy,False,10,249.3,3940100,1.744e+18,2025-04-07T11:10:17
LICHSGFIN,INE115A01026,4/7/2025,BSE,EQ,A,buy,False,5,537.65,12564100,1.744e+18,2025-04-07T11:10:39
IRFC,INE053F01010,4/7/2025,BSE,EQ,A,buy,False,10,120.15,13389000,1.744e+18,2025-04-07T11:10:50
LODHA,INE670K01029,4/7/2025,NSE,EQ,EQ,buy,False,2,1113.65,410334097,1200000000000000.0,2025-04-07T13:25:49
IRFC,INE053F01010,4/8/2025,BSE,EQ,A,buy,False,10,124.0,2815800,1.74408e+18,2025-04-08T09:15:00
M&MFIN,INE774D01024,4/8/2025,BSE,EQ,A,buy,False,10,256.0,477200,1.74408e+18,2025-04-08T09:15:00
TATASTEEL,INE081A01020,4/8/2025,NSE,EQ,EQ,buy,False,50,134.79,600040293,1300000000000000.0,2025-04-08T09:15:01
HINDCOPPER,INE531E01026,4/8/2025,NSE,EQ,EQ,buy,False,10,192.0,201303645,1100000000000000.0,2025-04-08T09:15:03
LODHA,INE670K01029,4/8/2025,BSE,EQ,A,buy,False,5,1120.0,608800,1.74408e+18,2025-04-08T09:15:07
GRAPHITE,INE371A01025,4/8/2025,NSE,EQ,EQ,buy,False,5,457.0,202345117,1100000000000000.0,2025-04-08T09:15:08
JPPOWER,INE351F01018,4/8/2025,BSE,EQ,A,buy,False,11,14.5,1341900,1.74408e+18,2025-04-08T09:15:09
JPPOWER,INE351F01018,4/8/2025,BSE,EQ,A,buy,False,39,14.5,1178900,1.74408e+18,2025-04-08T09:15:09
INSECTICID,INE070I01018,4/8/2025,NSE,EQ,EQ,buy,False,5,590.0,200508550,1100000000000000.0,2025-04-08T09:15:14
POONAWALLA,INE511C01022,4/9/2025,NSE,EQ,EQ,sell,False,25,348.0,402192993,1200000000000000.0,2025-04-09T10:13:41
LODHA,INE670K01029,4/9/2025,BSE,EQ,A,buy,False,2,1120.0,2958200,1.74417e+18,2025-04-09T10:22:13
LICHSGFIN,INE115A01026,4/9/2025,BSE,EQ,A,sell,False,10,545.0,7539000,1.74418e+18,2025-04-09T11:03:56
INSECTICID,INE070I01018,4/9/2025,BSE,EQ,B,sell,False,10,630.0,4264300,1.74418e+18,2025-04-09T13:14:00
JPPOWER,INE351F01018,4/11/2025,BSE,EQ,A,buy,False,50,14.6,444000,1.74434e+18,2025-04-11T09:15:04
GRAPHITE,INE371A01025,4/11/2025,BSE,EQ,A,buy,False,1,458.8,881100,1.74434e+18,2025-04-11T09:15:04
GRAPHITE,INE371A01025,4/11/2025,BSE,EQ,A,buy,False,4,458.85,881300,1.74434e+18,2025-04-11T09:15:04
ZENSARTECH,INE520A01027,4/11/2025,NSE,EQ,EQ,buy,False,2,640.05,600197957,1300000000000000.0,2025-04-11T09:15:43
ZENSARTECH,INE520A01027,4/11/2025,NSE,EQ,EQ,buy,False,13,640.05,600197958,1300000000000000.0,2025-04-11T09:15:43
CCL,INE421D01022,4/11/2025,NSE,EQ,EQ,sell,False,12,610.25,2633266,1000000000000000.0,2025-04-11T10:50:34
CCL,INE421D01022,4/11/2025,NSE,EQ,EQ,sell,False,3,610.25,2633265,1000000000000000.0,2025-04-11T10:50:34
IRFC,INE053F01010,4/11/2025,NSE,EQ,EQ,buy,False,10,123.8,203260238,1100000000000000.0,2025-04-11T10:52:09
LODHA,INE670K01029,4/15/2025,NSE,EQ,EQ,sell,False,5,1181.0,402228662,1200000000000000.0,2025-04-15T09:59:12
GRAPHITE,INE371A01025,4/16/2025,BSE,EQ,A,sell,False,10,472.5,1605800,1.74477e+18,2025-04-16T09:35:52
BAJAJHFL,INE377Y01014,4/17/2025,NSE,EQ,EQ,sell,False,10,128.5,1570134,1000000000000000.0,2025-04-17T10:01:23
BAJAJHFL,INE377Y01014,4/17/2025,NSE,EQ,EQ,sell,False,6,128.5,1570135,1000000000000000.0,2025-04-17T10:01:23
BAJAJHFL,INE377Y01014,4/17/2025,NSE,EQ,EQ,sell,False,4,128.5,1570133,1000000000000000.0,2025-04-17T10:01:23
BMW,INE374E01021,4/17/2025,BSE,EQ,B,sell,False,1,48.7,9087600,1.74486e+18,2025-04-17T13:02:35
TATATECH,INE142M01025,4/21/2025,BSE,EQ,A,buy,False,5,670.0,2192900,1.74521e+18,2025-04-21T09:42:46
ZENSARTECH,INE520A01027,4/22/2025,NSE,EQ,EQ,sell,False,12,680.1,608750551,1300000000000000.0,2025-04-22T15:06:15
ZENSARTECH,INE520A01027,4/22/2025,NSE,EQ,EQ,sell,False,1,680.05,608750552,1300000000000000.0,2025-04-22T15:06:15
ZENSARTECH,INE520A01027,4/22/2025,NSE,EQ,EQ,sell,False,2,680.05,608750553,1300000000000000.0,2025-04-22T15:06:15
VSSL,INE050M01012,4/23/2025,BSE,EQ,B,sell,False,50,249.0,6625900,1.74538e+18,2025-04-23T10:04:31
BMW,INE374E01021,4/23/2025,BSE,EQ,B,sell,False,5,51.0,2847400,1.74538e+18,2025-04-23T10:08:00
BMW,INE374E01021,4/23/2025,BSE,EQ,B,sell,False,95,51.0,2865200,1.74538e+18,2025-04-23T10:08:00
LICHSGFIN,INE115A01026,4/23/2025,NSE,EQ,EQ,sell,False,25,600.0,402803954,1200000000000000.0,2025-04-23T10:11:36
BAJAJHFL,INE377Y01014,4/23/2025,BSE,EQ,B,sell,False,30,129.45,2009700,1.74538e+18,2025-04-23T10:13:38
IRFC,INE053F01010,4/23/2025,NSE,EQ,EQ,sell,False,20,130.0,203646361,1100000000000000.0,2025-04-23T10:47:42
HINDCOPPER,INE531E01026,4/23/2025,BSE,EQ,A,sell,False,20,220.0,2493400,1.74538e+18,2025-04-23T10:47:47
GRAPHITE,INE371A01025,4/23/2025,BSE,EQ,A,sell,False,20,475.0,7042800,1.74538e+18,2025-04-23T10:56:07
JPPOWER,INE351F01018,4/23/2025,BSE,EQ,A,sell,False,50,15.52,6301400,1.74538e+18,2025-04-23T10:56:52
JPPOWER,INE351F01018,4/23/2025,BSE,EQ,A,sell,False,50,15.51,6301600,1.74538e+18,2025-04-23T10:56:52
VSSL,INE050M01012,4/24/2025,BSE,EQ,B,sell,False,60,277.0,2552300,1.74547e+18,2025-04-24T09:27:36
LODHA,INE670K01029,4/24/2025,NSE,EQ,EQ,sell,False,10,1340.0,401065749,1200000000000000.0,2025-04-24T09:29:35
BEARDSELL,INE520H01022,4/24/2025,NSE,EQ,EQ,buy,False,100,29.65,3089463,1000000000000000.0,2025-04-24T11:32:13
INSECTICID,INE070I01018,4/24/2025,NSE,EQ,EQ,sell,False,20,730.0,205227396,1100000000000000.0,2025-04-24T12:51:03
JPPOWER,INE351F01018,4/25/2025,NSE,EQ,EQ,buy,False,50,14.85,406276796,1200000000000000.0,2025-04-25T11:51:48
BEARDSELL,INE520H01022,4/25/2025,NSE,EQ,EQ,buy,False,1,27.69,4861707,1000000000000000.0,2025-04-25T11:53:59
BEARDSELL,INE520H01022,4/25/2025,NSE,EQ,EQ,buy,False,49,27.7,4861708,1000000000000000.0,2025-04-25T11:53:59
LODHA,INE670K01029,4/25/2025,BSE,EQ,A,sell,False,13,1300.3,12548600,1.74556e+18,2025-04-25T11:56:10
HINDCOPPER,INE531E01026,4/25/2025,NSE,EQ,EQ,buy,False,10,215.0,206045277,1100000000000000.0,2025-04-25T12:12:52
