Date,Symbol,Invested Amount,Absolute Profit,Yield Per Day,Age of Stock,Profit Percentage,ROI per day
2025-10-09,BAJAJHFL,26813.0,-2357.5,-20.1,117.0,-8.79,-0.08
2025-10-09,EPIGRAL,10657.2,-392.7,-20.7,19.0,-3.68,-0.19
2025-10-09,VBL,9870.0,-790.6,-29.3,27.0,-8.01,-0.3
2025-10-09,ELECTCAST,28519.7,-6623.7,-38.5,172.0,-23.22,-0.14
2025-10-09,TATAMOTORS,52964.8,-12629.8,-38.2,331.0,-23.85,-0.07
2025-10-09,LUXIND,24820.4,-1701.2,-41.5,41.0,-6.85,-0.17
2025-10-09,PNCINFRA,14942.4,-412.5,-41.2,10.0,-2.76,-0.28
2025-10-09,INOXWIND,31522.7,-3161.3,-46.5,68.0,-10.03,-0.15
2025-10-09,AMJLAND,9990.0,-98.1,-49.0,2.0,-0.98,-0.49
2025-10-09,SOLARINDS,46550.0,-4298.0,-48.8,88.0,-9.23,-0.1
2025-10-09,RAJESHEXPO,33522.0,-15372.0,-53.6,287.0,-45.86,-0.16
2025-10-09,POLYPLEX,29396.5,-3300.3,-55.0,60.0,-11.23,-0.19
2025-10-09,ZAGGLE,29834.9,-743.7,-82.6,9.0,-2.49,-0.28
2025-10-09,LODHA,35510.7,-1880.7,-94.0,20.0,-5.3,-0.26
2025-10-09,FINPIPE,19942.4,-468.5,-117.1,4.0,-2.35,-0.59
2025-10-09,FIVESTAR,35878.1,-4720.1,-124.2,38.0,-13.16,-0.35
2025-10-09,CMSINFO,29656.5,-4725.8,-124.4,38.0,-15.94,-0.42
2025-10-09,LEHAR,19560.0,-695.0,-139.0,5.0,-3.55,-0.71
2025-10-09,KPL,24029.4,-1045.4,-209.1,5.0,-4.35,-0.87
2025-10-09,BMW,24322.0,-1595.6,-227.9,7.0,-6.56,-0.94
2025-10-09,BODALCHEM,18689.4,-746.0,-248.7,3.0,-3.99,-1.33
2025-10-10,NTPC,9960.0,255.0,255.0,1.0,2.56,2.56
2025-10-10,WIPRO,14878.8,682.6,75.8,9.0,4.59,0.51
2025-10-10,AMJLAND,9990.0,168.3,56.1,3.0,1.69,0.56
2025-10-10,TORNTPOWER,9732.0,172.8,43.2,4.0,1.78,0.44
2025-10-10,STERTOOLS,15331.6,174.4,29.1,6.0,1.14,0.19
2025-10-10,INFY,11900.2,244.6,8.4,29.0,2.06,0.07
2025-10-10,TATATECH,24567.1,554.1,4.4,127.0,2.26,0.02
2025-10-10,AARTIIND,40887.2,-14231.2,0.0,0.0,-34.81,0.0
2025-10-10,HCLTECH,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,IRCTC,38434.3,-9854.3,0.0,0.0,-25.64,0.0
2025-10-10,SONACOMS,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,TCS,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,MGL,11672.1,-52.7,-2.3,23.0,-0.45,-0.02
2025-10-10,DEEDEV,9777.6,-48.6,-4.9,10.0,-0.5,-0.05
2025-10-10,JINDALSAW,26688.6,-250.1,-5.7,44.0,-0.94,-0.02
2025-10-10,IGPL,9890.0,-105.8,-5.9,18.0,-1.07,-0.06
2025-10-10,CAPITALSFB,9870.0,-140.0,-8.8,16.0,-1.42,-0.09
2025-10-10,VBL,19548.9,-263.4,-9.1,29.0,-1.35,-0.05
2025-10-10,EPIGRAL,10657.2,-278.7,-13.9,20.0,-2.62,-0.13
2025-10-10,PNCINFRA,14942.4,-157.5,-14.3,11.0,-1.05,-0.1
2025-10-10,YUKEN,9900.0,-440.0,-15.2,29.0,-4.44,-0.15
2025-10-10,BAJAJHFL,26813.0,-2299.8,-19.5,118.0,-8.58,-0.07
2025-10-10,INOXWIND,31522.7,-2466.5,-35.7,69.0,-7.82,-0.11
2025-10-10,TATAMOTORS,52964.8,-11759.8,-35.4,332.0,-22.2,-0.07
2025-10-10,LUXIND,24820.4,-1515.8,-36.1,42.0,-6.11,-0.15
2025-10-10,ELECTCAST,28519.7,-6603.0,-38.2,173.0,-23.15,-0.13
2025-10-10,SOLARINDS,46550.0,-4070.0,-45.7,89.0,-8.74,-0.1
2025-10-10,POLYPLEX,29396.5,-2994.8,-49.1,61.0,-10.19,-0.17
2025-10-10,RAJESHEXPO,33522.0,-14971.0,-52.0,288.0,-44.66,-0.16
2025-10-10,LODHA,35510.7,-1139.7,-54.3,21.0,-3.21,-0.15
2025-10-10,ZAGGLE,29834.9,-624.7,-62.5,10.0,-2.09,-0.21
2025-10-10,LEHAR,19559.9,-402.3,-67.1,6.0,-2.06,-0.34
2025-10-10,FINPIPE,14939.9,-157.9,-78.9,2.0,-1.06,-0.53
2025-10-10,CMSINFO,29656.5,-4467.9,-114.6,39.0,-15.07,-0.39
2025-10-10,FIVESTAR,35878.1,-4477.1,-114.8,39.0,-12.48,-0.32
2025-10-10,BMW,24322.0,-737.0,-122.8,6.0,-3.03,-0.51
2025-10-10,KPL,23854.6,-598.9,-149.7,4.0,-2.51,-0.63
2025-10-10,BODALCHEM,18669.5,-705.7,-176.4,4.0,-3.78,-0.94
2025-10-13,TORNTPOWER,9732.0,536.8,76.7,7.0,5.52,0.79
2025-10-13,NTPC,9960.0,291.0,72.8,4.0,2.92,0.73
2025-10-13,WIPRO,14878.8,319.3,24.6,13.0,2.15,0.17
2025-10-13,ZAGGLE,24502.4,179.6,12.8,14.0,0.73,0.05
2025-10-13,AMJLAND,9990.0,50.0,8.3,6.0,0.5,0.08
2025-10-13,AARTIIND,40887.2,-14199.7,0.0,0.0,-34.73,0.0
2025-10-13,DEEDEV,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,INFY,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,IRCTC,38434.3,-10050.3,0.0,0.0,-26.15,0.0
2025-10-13,LEHAR,19559.9,-771.9,0.0,0.0,-3.95,0.0
2025-10-13,TATATECH,17548.0,-30.5,-0.3,92.0,-0.17,-0.0
2025-10-13,MGL,11672.1,-20.7,-0.5,39.0,-0.18,-0.0
2025-10-13,JINDALSAW,26688.6,-243.6,-4.3,57.0,-0.91,-0.02
2025-10-13,CAPITALSFB,9870.0,-196.0,-10.3,19.0,-1.99,-0.1
2025-10-13,YUKEN,9900.0,-464.5,-14.5,32.0,-4.69,-0.15
2025-10-13,BAJAJHFL,26813.0,-2670.5,-15.4,173.0,-9.96,-0.06
2025-10-13,IGPL,9890.0,-316.2,-15.1,21.0,-3.2,-0.15
2025-10-13,LODHA,29299.4,-441.9,-16.4,27.0,-1.51,-0.06
2025-10-13,EPIGRAL,10657.2,-419.4,-18.2,23.0,-3.94,-0.17
2025-10-13,STERTOOLS,15300.0,-176.2,-19.6,9.0,-1.15,-0.13
2025-10-13,LUXIND,24820.4,-1420.4,-25.8,55.0,-5.72,-0.1
2025-10-13,VBL,19548.9,-512.8,-28.5,18.0,-2.62,-0.15
2025-10-13,INOXWIND,31522.7,-2611.3,-32.2,81.0,-8.28,-0.1
2025-10-13,PNCINFRA,14942.4,-466.0,-33.3,14.0,-3.12,-0.22
2025-10-13,ELECTCAST,28519.7,-6902.0,-39.2,176.0,-24.2,-0.14
2025-10-13,TATAMOTORS,52964.8,-13310.8,-39.7,335.0,-25.13,-0.08
2025-10-13,BODALCHEM,19956.8,-1026.6,-41.1,25.0,-5.14,-0.21
2025-10-13,SOLARINDS,46550.0,-4550.0,-49.5,92.0,-9.77,-0.11
2025-10-13,RAJESHEXPO,33522.0,-15437.0,-53.0,291.0,-46.05,-0.16
2025-10-13,POLYPLEX,34442.5,-3501.4,-53.9,65.0,-10.17,-0.16
2025-10-13,BMW,30078.5,-950.5,-59.4,16.0,-3.16,-0.2
2025-10-13,FIVESTAR,35878.1,-4414.1,-77.4,57.0,-12.3,-0.22
2025-10-13,FINPIPE,19814.3,-549.6,-91.6,6.0,-2.77,-0.46
2025-10-13,CMSINFO,29656.5,-5680.6,-99.7,57.0,-19.15,-0.34
2025-10-13,KPL,31002.6,-1252.6,-125.3,10.0,-4.04,-0.4
2025-10-15,WIPRO,14878.8,621.2,41.4,15.0,4.18,0.28
2025-10-15,NTPC,9960.0,240.0,40.0,6.0,2.41,0.4
2025-10-15,ZAGGLE,24440.2,332.8,20.8,16.0,1.36,0.09
2025-10-15,STERTOOLS,15300.0,213.4,19.4,11.0,1.39,0.13
2025-10-15,LODHA,23263.0,321.0,12.8,25.0,1.38,0.06
2025-10-15,AWFIS,9605.0,113.0,5.9,19.0,1.18,0.06
2025-10-15,PNBGILTS,9984.0,106.1,5.6,19.0,1.06,0.06
2025-10-15,MGL,11672.1,73.8,1.8,41.0,0.63,0.02
2025-10-15,TATATECH,17232.8,174.8,1.9,94.0,1.01,0.01
2025-10-15,AARTIIND,40887.2,-14689.7,0.0,0.0,-35.93,0.0
2025-10-15,BDL,8970.0,123.6,0.4,337.0,1.38,0.0
2025-10-15,IRCTC,38434.3,-9816.3,0.0,0.0,-25.54,0.0
2025-10-15,AMJLAND,9990.0,-7.4,-0.9,8.0,-0.07,-0.01
2025-10-15,PARAGMILK,9805.0,-94.4,-5.9,16.0,-0.96,-0.06
2025-10-15,CAPITALSFB,9870.0,-231.0,-11.0,21.0,-2.34,-0.11
2025-10-15,IGPL,9890.0,-240.4,-10.5,23.0,-2.43,-0.11
2025-10-15,BAJAJHFL,26813.0,-2748.2,-15.7,175.0,-10.25,-0.06
2025-10-15,JINDALSAW,28688.6,-962.3,-15.3,63.0,-3.35,-0.05
2025-10-15,VBL,15002.6,-329.2,-21.9,15.0,-2.19,-0.15
2025-10-15,EPIGRAL,10657.2,-603.3,-24.1,25.0,-5.66,-0.23
2025-10-15,LUXIND,30045.2,-1504.6,-32.0,47.0,-5.01,-0.11
2025-10-15,PNCINFRA,14942.4,-519.6,-32.5,16.0,-3.48,-0.22
2025-10-15,INOXWIND,31522.7,-2717.4,-32.7,83.0,-8.62,-0.1
2025-10-15,ELECTCAST,28519.7,-6899.7,-38.8,178.0,-24.19,-0.14
2025-10-15,LEHAR,19559.9,-752.7,-41.8,18.0,-3.85,-0.21
2025-10-15,SOLARINDS,46550.0,-4322.0,-46.0,94.0,-9.28,-0.1
2025-10-15,BODALCHEM,19956.8,-1305.2,-48.3,27.0,-6.54,-0.24
2025-10-15,FINPIPE,15812.4,-373.8,-53.4,7.0,-2.36,-0.34
2025-10-15,RAJESHEXPO,33522.0,-15805.0,-53.9,293.0,-47.15,-0.16
2025-10-15,YUKEN,19346.0,-1037.0,-57.6,18.0,-5.36,-0.3
2025-10-15,POLYPLEX,34442.5,-4326.0,-64.6,67.0,-12.56,-0.19
2025-10-15,FIVESTAR,35878.1,-4177.1,-70.8,59.0,-11.64,-0.2
2025-10-15,TATAMOTORS,52964.8,-29591.8,-87.8,337.0,-55.87,-0.17
2025-10-15,CMSINFO,29656.5,-5630.3,-95.4,59.0,-18.99,-0.32
2025-10-15,KPL,31002.6,-1614.7,-134.6,12.0,-5.21,-0.43
2025-10-15,BMW,25278.5,-1286.7,-143.0,9.0,-5.09,-0.57
2025-10-17,NTPC,9960.0,316.5,39.6,8.0,3.18,0.4
2025-10-17,LODHA,23263.0,461.0,17.1,27.0,1.98,0.07
2025-10-17,AWFIS,9605.0,289.0,13.8,21.0,3.01,0.14
2025-10-17,ZAGGLE,24404.0,110.0,6.1,18.0,0.45,0.03
2025-10-17,STERTOOLS,15300.0,59.1,4.5,13.0,0.39,0.03
2025-10-17,BDL,8970.0,349.8,1.0,339.0,3.9,0.01
2025-10-17,AARTIIND,40887.2,-14742.2,0.0,0.0,-36.06,0.0
2025-10-17,DBEIL,9901.3,-384.7,0.0,0.0,-3.89,0.0
2025-10-17,IRCTC,38434.3,-9680.3,0.0,0.0,-25.19,0.0
2025-10-17,TATATECH,17232.8,19.8,0.2,96.0,0.11,0.0
2025-10-17,VBL,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,AMJLAND,9990.0,-24.1,-2.4,10.0,-0.24,-0.02
2025-10-17,MGL,11672.1,-94.5,-2.2,43.0,-0.81,-0.02
2025-10-17,DEEDEV,9792.0,-109.8,-6.5,17.0,-1.12,-0.07
2025-10-17,CAPITALSFB,9870.0,-245.0,-10.7,23.0,-2.48,-0.11
2025-10-17,JINDALSAW,28688.6,-728.8,-11.2,65.0,-2.54,-0.04
2025-10-17,BAJAJHFL,26813.0,-2548.4,-14.4,177.0,-9.5,-0.05
2025-10-17,IGPL,9890.0,-391.0,-15.6,25.0,-3.95,-0.16
2025-10-17,EPIGRAL,10657.2,-457.2,-16.9,27.0,-4.29,-0.16
2025-10-17,YUKEN,29519.9,-703.9,-18.0,39.0,-2.38,-0.06
2025-10-17,PNCINFRA,19812.7,-334.1,-18.6,18.0,-1.69,-0.09
2025-10-17,FINPIPE,15979.3,-198.4,-22.0,9.0,-1.24,-0.14
2025-10-17,PNBGILTS,9984.0,-459.7,-21.9,21.0,-4.6,-0.22
2025-10-17,LUXIND,30045.2,-1643.2,-33.5,49.0,-5.47,-0.11
2025-10-17,ELECTCAST,30424.7,-7037.2,-37.0,190.0,-23.13,-0.12
2025-10-17,INOXWIND,31522.7,-3174.9,-37.4,85.0,-10.07,-0.12
2025-10-17,BODALCHEM,19956.8,-1208.1,-41.7,29.0,-6.05,-0.21
2025-10-17,SOLARINDS,46550.0,-4265.0,-44.4,96.0,-9.16,-0.1
2025-10-17,RAJESHEXPO,33522.0,-15622.0,-53.0,295.0,-46.6,-0.16
2025-10-17,POLYPLEX,39349.0,-4238.2,-58.9,72.0,-10.77,-0.15
2025-10-17,LEHAR,19805.9,-1241.9,-62.1,20.0,-6.27,-0.31
2025-10-17,CMSINFO,29656.5,-3962.0,-65.0,61.0,-13.36,-0.22
2025-10-17,BMW,30060.9,-1072.2,-71.5,15.0,-3.57,-0.24
2025-10-17,FIVESTAR,35878.1,-4516.1,-74.0,61.0,-12.59,-0.21
2025-10-17,TATAMOTORS,52964.8,-29093.8,-85.8,339.0,-54.93,-0.16
2025-10-17,KPL,31002.6,-1762.6,-125.9,14.0,-5.69,-0.41
2025-10-22,AWFIS,9605.0,905.2,34.8,26.0,9.42,0.36
2025-10-22,ZAGGLE,29924.0,769.4,30.8,25.0,2.57,0.1
2025-10-22,NTPC,9960.0,303.0,23.3,13.0,3.04,0.23
2025-10-22,STERTOOLS,15300.0,255.1,14.2,18.0,1.67,0.09
2025-10-22,LODHA,23263.0,433.0,13.5,32.0,1.86,0.06
2025-10-22,ITC,9738.0,170.4,6.3,27.0,1.75,0.06
2025-10-22,AMJLAND,9990.0,48.1,3.2,15.0,0.48,0.03
2025-10-22,INFY,11600.0,179.2,2.9,61.0,1.54,0.03
2025-10-22,WIPRO,4800.0,29.0,1.5,19.0,0.6,0.03
2025-10-22,BDL,8970.0,280.2,0.8,344.0,3.12,0.01
2025-10-22,AARTIIND,40887.2,-14616.2,0.0,0.0,-35.75,0.0
2025-10-22,DBEIL,19969.1,-165.7,0.0,0.0,-0.83,0.0
2025-10-22,IRCTC,38434.3,-9662.3,0.0,0.0,-25.14,0.0
2025-10-22,SKIPPER,9665.3,34.2,0.0,0.0,0.35,0.0
2025-10-22,MGL,11672.1,-58.0,-1.2,48.0,-0.5,-0.01
2025-10-22,TATATECH,17232.8,-105.2,-1.0,101.0,-0.61,-0.01
2025-10-22,CAPITALSFB,9870.0,-168.0,-6.0,28.0,-1.7,-0.06
2025-10-22,DEEDEV,9792.0,-129.6,-5.9,22.0,-1.32,-0.06
2025-10-22,IGPL,9890.0,-308.2,-10.3,30.0,-3.12,-0.1
2025-10-22,PNBGILTS,19932.9,-288.8,-11.1,26.0,-1.45,-0.06
2025-10-22,BAJAJHFL,26813.0,-2237.6,-12.3,182.0,-8.35,-0.05
2025-10-22,PNCINFRA,19812.7,-296.7,-12.9,23.0,-1.5,-0.07
2025-10-22,EPIGRAL,10657.2,-430.2,-13.4,32.0,-4.04,-0.13
2025-10-22,FINPIPE,15953.4,-232.3,-16.6,14.0,-1.46,-0.1
2025-10-22,BODALCHEM,17356.8,-736.6,-24.6,30.0,-4.24,-0.14
2025-10-22,YUKEN,29519.9,-1096.0,-24.9,44.0,-3.71,-0.08
2025-10-22,JINDALSAW,35709.5,-2277.5,-28.5,80.0,-6.38,-0.08
2025-10-22,LUXIND,30045.2,-1544.2,-28.6,54.0,-5.14,-0.1
2025-10-22,INOXWIND,31522.7,-2717.4,-30.2,90.0,-8.62,-0.1
2025-10-22,KPL,31002.6,-620.2,-32.6,19.0,-2.0,-0.11
2025-10-22,ELECTCAST,30424.7,-6469.7,-33.2,195.0,-21.26,-0.11
2025-10-22,BMW,30060.9,-829.5,-41.5,20.0,-2.76,-0.14
2025-10-22,SOLARINDS,46550.0,-4199.1,-41.6,101.0,-9.02,-0.09
2025-10-22,LEHAR,19805.9,-1183.4,-47.3,25.0,-5.97,-0.24
2025-10-22,POLYPLEX,39349.0,-3917.8,-50.9,77.0,-9.96,-0.13
2025-10-22,RAJESHEXPO,33522.0,-15319.0,-51.1,300.0,-45.7,-0.15
2025-10-22,CMSINFO,29656.5,-3610.3,-54.7,66.0,-12.17,-0.18
2025-10-22,FIVESTAR,35878.1,-3712.1,-56.2,66.0,-10.35,-0.16
2025-10-22,TATAMOTORS,52964.8,-28850.8,-83.9,344.0,-54.47,-0.16
2025-10-27,ZAGGLE,29924.0,1543.4,51.4,30.0,5.16,0.17
2025-10-27,KPL,25341.5,405.9,18.5,22.0,1.6,0.07
2025-10-27,NTPC,9960.0,270.0,15.0,18.0,2.71,0.15
2025-10-27,STERTOOLS,15300.0,306.5,13.3,23.0,2.0,0.09
2025-10-27,ITC,9738.0,296.4,9.3,32.0,3.04,0.1
2025-10-27,AMJLAND,9990.0,166.5,8.3,20.0,1.67,0.08
2025-10-27,LODHA,23263.0,270.0,7.3,37.0,1.16,0.03
2025-10-27,CAPITALSFB,9870.0,101.5,3.1,33.0,1.03,0.03
2025-10-27,MGL,11672.1,162.0,3.1,53.0,1.39,0.03
2025-10-27,WIPRO,4800.0,71.6,3.0,24.0,1.49,0.06
2025-10-27,BDL,8970.0,282.0,0.8,349.0,3.14,0.01
2025-10-27,TATATECH,17232.8,84.8,0.8,106.0,0.49,0.0
2025-10-27,AARTIIND,40887.2,-14140.2,0.0,0.0,-34.58,0.0
2025-10-27,DBEIL,15911.4,21.4,0.0,0.0,0.13,0.0
2025-10-27,IRCTC,38434.3,-9794.3,0.0,0.0,-25.48,0.0
2025-10-27,PFC,9900.0,-17.5,-0.3,57.0,-0.18,-0.0
2025-10-27,SKIPPER,9665.3,256.5,0.0,0.0,2.65,0.0
2025-10-27,TMPV,52964.8,-28727.8,0.0,0.0,-54.24,0.0
2025-10-27,IGPL,9890.0,-106.9,-3.1,35.0,-1.08,-0.03
2025-10-27,DEEDEV,9792.0,-268.2,-9.9,27.0,-2.74,-0.1
2025-10-27,EPIGRAL,10657.2,-422.4,-11.4,37.0,-3.96,-0.11
2025-10-27,BAJAJHFL,26813.0,-2304.2,-12.3,187.0,-8.59,-0.05
2025-10-27,INOXWIND,28006.7,-1321.4,-14.2,93.0,-4.72,-0.05
2025-10-27,BODALCHEM,20000.0,-566.0,-14.5,39.0,-2.83,-0.07
2025-10-27,PNCINFRA,19812.7,-500.7,-17.9,28.0,-2.53,-0.09
2025-10-27,YUKEN,29519.9,-937.9,-19.1,49.0,-3.18,-0.06
2025-10-27,FINPIPE,15953.4,-375.0,-19.7,19.0,-2.35,-0.12
2025-10-27,BMW,30060.9,-613.9,-24.6,25.0,-2.04,-0.08
2025-10-27,LUXIND,30045.2,-1467.2,-24.9,59.0,-4.88,-0.08
2025-10-27,PNBGILTS,19932.9,-816.3,-26.3,31.0,-4.1,-0.13
2025-10-27,ELECTCAST,30424.7,-7187.2,-35.9,200.0,-23.62,-0.12
2025-10-27,LEHAR,25085.9,-1285.9,-35.7,36.0,-5.13,-0.14
2025-10-27,SOLARINDS,46550.0,-4428.0,-41.8,106.0,-9.51,-0.09
2025-10-27,JINDALSAW,35709.5,-3973.3,-46.7,85.0,-11.13,-0.13
2025-10-27,FIVESTAR,35878.1,-3586.1,-50.5,71.0,-10.0,-0.14
2025-10-27,RAJESHEXPO,33522.0,-15492.0,-50.8,305.0,-46.21,-0.15
2025-10-27,POLYPLEX,39349.0,-4249.0,-51.8,82.0,-10.8,-0.13
2025-10-27,CMSINFO,29656.5,-4551.6,-64.1,71.0,-15.35,-0.22
2025-10-28,ZAGGLE,15934.0,683.5,45.6,15.0,4.29,0.29
2025-10-28,AMJLAND,9990.0,456.9,21.8,21.0,4.57,0.22
2025-10-28,SKIPPER,9665.3,122.6,15.3,8.0,1.27,0.16
2025-10-28,NTPC,9960.0,192.0,10.1,19.0,1.93,0.1
2025-10-28,LODHA,23263.0,237.0,6.2,38.0,1.02,0.03
2025-10-28,STERTOOLS,15300.0,135.0,5.6,24.0,0.88,0.04
2025-10-28,WIPRO,4800.0,37.4,3.4,11.0,0.78,0.07
2025-10-28,PFC,9900.0,6.2,1.2,5.0,0.06,0.01
2025-10-28,TATATECH,17232.8,147.2,1.4,107.0,0.85,0.01
2025-10-28,AARTIIND,40887.2,-14241.7,0.0,0.0,-34.83,0.0
2025-10-28,IRCTC,38434.3,-9536.3,0.0,0.0,-24.81,0.0
2025-10-28,ITC,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,LEHAR,29885.9,-1025.9,0.0,0.0,-3.43,0.0
2025-10-28,RAJESHEXPO,33522.0,-15647.0,0.0,0.0,-46.68,0.0
2025-10-28,TMPV,52964.8,-28316.8,0.0,0.0,-53.46,0.0
2025-10-28,MGL,11672.1,-65.2,-1.2,54.0,-0.56,-0.01
2025-10-28,KPL,25362.5,-190.5,-10.6,18.0,-0.75,-0.04
2025-10-28,IGPL,9890.0,-430.1,-11.9,36.0,-4.35,-0.12
2025-10-28,EPIGRAL,10657.2,-483.9,-12.7,38.0,-4.54,-0.12
2025-10-28,INOXWIND,28006.7,-1215.9,-12.9,94.0,-4.34,-0.05
2025-10-28,YUKEN,24569.9,-386.0,-19.3,20.0,-1.57,-0.08
2025-10-28,BODALCHEM,20000.0,-667.2,-20.8,32.0,-3.34,-0.1
2025-10-28,FINPIPE,15953.4,-373.4,-20.7,18.0,-2.34,-0.13
2025-10-28,DBEIL,15230.8,-193.9,-21.5,9.0,-1.27,-0.14
2025-10-28,PNCINFRA,19812.7,-643.5,-25.7,25.0,-3.25,-0.13
2025-10-28,BAJAJHFL,26813.0,-2526.2,-29.0,87.0,-9.42,-0.11
2025-10-28,LUXIND,30045.2,-1883.0,-31.4,60.0,-6.27,-0.1
2025-10-28,BMW,30060.9,-944.1,-36.3,26.0,-3.14,-0.12
2025-10-28,SOLARINDS,46550.0,-4625.0,-43.2,107.0,-9.94,-0.09
2025-10-28,DEEDEV,9792.0,-612.0,-47.1,13.0,-6.25,-0.48
2025-10-28,PNBGILTS,15209.4,-502.1,-50.2,10.0,-3.3,-0.33
2025-10-28,FIVESTAR,35878.1,-3955.1,-54.9,72.0,-11.02,-0.15
2025-10-28,POLYPLEX,39349.0,-4029.4,-56.8,71.0,-10.24,-0.14
2025-10-28,CMSINFO,29656.5,-4531.5,-62.9,72.0,-15.28,-0.21
2025-10-28,JINDALSAW,35709.5,-4034.5,-72.0,56.0,-11.3,-0.2
2025-10-28,ELECTCAST,30424.7,-7634.7,-90.9,84.0,-25.09,-0.3
2025-10-31,YUKEN,24244.9,1463.9,63.6,23.0,6.04,0.26
2025-10-31,SKIPPER,9665.3,299.3,27.2,11.0,3.1,0.28
2025-10-31,PFC,9900.0,186.2,23.3,8.0,1.88,0.24
2025-10-31,LODHA,23263.0,657.0,16.0,41.0,2.82,0.07
2025-10-31,AMJLAND,9990.0,107.3,4.5,24.0,1.07,0.04
2025-10-31,CAPITALSFB,9843.8,52.4,1.4,37.0,0.53,0.01
2025-10-31,LXCHEM,9933.8,31.6,0.4,79.0,0.32,0.0
2025-10-31,TATATECH,17232.8,73.5,0.7,110.0,0.43,0.0
2025-10-31,AARTIIND,40887.2,-14290.7,0.0,0.0,-34.95,0.0
2025-10-31,BMW,25260.9,-4.9,-0.2,25.0,-0.02,-0.0
2025-10-31,IRCTC,38434.3,-9686.3,0.0,0.0,-25.2,0.0
2025-10-31,LEHAR,24485.9,-370.9,0.0,0.0,-1.51,0.0
2025-10-31,RAJESHEXPO,33522.0,-15352.0,0.0,0.0,-45.8,0.0
2025-10-31,TMPV,52964.8,-28364.8,0.0,0.0,-53.55,0.0
2025-10-31,STERTOOLS,15300.0,-48.7,-1.8,27.0,-0.32,-0.01
2025-10-31,MGL,11672.1,-180.0,-3.2,57.0,-1.54,-0.03
2025-10-31,JMFINANCIL,9912.0,-234.8,-6.5,36.0,-2.37,-0.07
2025-10-31,INOXWIND,22927.1,-743.5,-7.9,94.0,-3.24,-0.03
2025-10-31,IGPL,9890.0,-310.5,-8.0,39.0,-3.14,-0.08
2025-10-31,EPIGRAL,15774.4,-567.1,-13.8,41.0,-3.59,-0.09
2025-10-31,BODALCHEM,15450.0,-362.9,-14.0,26.0,-2.35,-0.09
2025-10-31,DEEDEV,15532.9,-316.8,-14.4,22.0,-2.04,-0.09
2025-10-31,FINPIPE,15953.4,-529.2,-25.2,21.0,-3.32,-0.16
2025-10-31,PNBGILTS,15132.9,-322.5,-24.8,13.0,-2.13,-0.16
2025-10-31,BAJAJHFL,26813.0,-2326.4,-25.8,90.0,-8.68,-0.1
2025-10-31,KPL,25336.0,-556.0,-26.5,21.0,-2.19,-0.1
2025-10-31,LUXIND,30045.2,-1960.0,-31.1,63.0,-6.52,-0.1
2025-10-31,PNCINFRA,29540.0,-934.1,-31.1,30.0,-3.16,-0.11
2025-10-31,SOLARINDS,46550.0,-4916.0,-44.7,110.0,-10.56,-0.1
2025-10-31,DBEIL,15071.8,-612.0,-51.0,12.0,-4.06,-0.34
2025-10-31,CMSINFO,29656.5,-4652.1,-62.0,75.0,-15.69,-0.21
2025-10-31,POLYPLEX,39349.0,-4922.2,-66.5,74.0,-12.51,-0.17
2025-10-31,JINDALSAW,35709.5,-5040.8,-85.4,59.0,-14.12,-0.24
2025-10-31,ELECTCAST,30424.7,-7522.2,-86.5,87.0,-24.72,-0.28
2025-11-03,LODHA,23263.0,1421.0,32.3,44.0,6.11,0.14
2025-11-03,PFC,9900.0,180.0,16.4,11.0,1.82,0.17
2025-11-03,SKIPPER,9665.3,229.0,16.4,14.0,2.37,0.17
2025-11-03,LXCHEM,9933.8,143.8,1.8,82.0,1.45,0.02
2025-11-03,STERTOOLS,15300.0,54.2,1.8,30.0,0.35,0.01
2025-11-03,AARTIIND,40887.2,-13646.7,0.0,0.0,-33.38,0.0
2025-11-03,IRCTC,38434.3,-9662.3,0.0,0.0,-25.14,0.0
2025-11-03,LEHAR,24485.9,-515.9,0.0,0.0,-2.11,0.0
2025-11-03,RAJESHEXPO,33522.0,-15519.0,0.0,0.0,-46.29,0.0
2025-11-03,TATATECH,17232.8,14.8,0.1,113.0,0.09,0.0
2025-11-03,TMPV,52964.8,-28187.8,0.0,0.0,-53.22,0.0
2025-11-03,YUKEN,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,JMFINANCIL,9912.0,-35.4,-0.9,39.0,-0.36,-0.01
2025-11-03,MGL,11672.1,-218.7,-3.6,60.0,-1.87,-0.03
2025-11-03,DEEDEV,15402.0,-121.0,-4.8,25.0,-0.79,-0.03
2025-11-03,CAPITALSFB,9843.8,-201.3,-5.0,40.0,-2.05,-0.05
2025-11-03,AMJLAND,9990.0,-166.5,-6.2,27.0,-1.67,-0.06
2025-11-03,INOXWIND,22927.1,-560.5,-5.8,97.0,-2.44,-0.03
2025-11-03,IGPL,9890.0,-322.0,-7.7,42.0,-3.26,-0.08
